cat|length
121575|206.791493169078
121576|555.260721001453
121577|802.553323562189
121578|375.224850054884
121579|929.597922531306
121580|954.57824770421
121581|191.270708950641
121582|432.502068246613
121583|858.942893228749
121584|362.734687468128
121585|797.379728821855
121586|108.12551706165
121587|532.423368936361
121588|203.760871536904
121589|99.9213006899809
121590|0
121591|585.414640913956
121592|361.847038943624
121593|948.149328382313
121594|52.9912719771594
121595|1636.88356767519
121596|370.051255315198
121597|1308.74104274253
121598|310.998740073536
121599|216.251034123396
121600|367.020633683092
121601|12.4901625860948
121602|47.8176772374673
121603|547.056504629487
121604|632.344669626216
121605|186.09711421128
121606|656.069670216548
121607|70.6550293029478
121608|570.781505220345
121609|155.943194299123
121610|457.482393419094
121611|241.231359295838
121612|256.752143514426
121613|193.413682058016
121614|1125.15457769647
121615|130.075220602039
121616|261.038089728678
121617|598.272479557504
121618|454.451771787215
121619|1081.25517061534
121620|479.432096959054
121621|289.049036533294
121622|183.954141104099
121623|255.86449498959
121624|35.3275146512475
121625|569.893856694954
121626|861.085866335949
121627|319.202956445304
121628|211.077439383812
121629|429.471446614264
121630|60.3078398240816
121631|67.6244076707427
121632|1238.45368949813
121633|127.932247494495
121634|361.847038943527
121635|784.889566235983
121636|288.161388008533
121637|249.435575667717
121638|668.559832801908
121639|198.587276797169
121640|266.211684468403
121641|30.1539199120955
121642|469.08490748025
121643|790.430837033299
121644|263.181062836185
121645|77.9715971499211
121646|1148.87957828696
121647|24.9803251726553
121648|632.344669626585
121649|264.068711360755
121650|1185.09474146327
121651|556.148369526514
121652|1151.02255139404
121653|258.895116621524
121654|206.791493169053
121655|24.9803251725389
121656|92.6047328433156
121657|127.932247494728
121658|12.4901625863276
121659|171.463978517779
121660|72.7980024102105
121661|138.279436973567
121662|1372.44718025717
121663|1384.04969431813
121664|568.638532112922
121665|136.136463866195
121666|430.35909513911
121667|153.800221191976
121668|310.998740073877
121669|508.330692288758
121670|102.951922322169
121671|238.200737663589
121672|357.92876878632
121673|201.617898429648
121674|641.436534523217
121675|188.240087318549
121676|283.87544179394
121677|801.665675036927
121678|228.741196709511
121679|155.94319429927
121680|448.390528521906
121681|145.596004820373
121682|62.4508129314054
121683|475.146150744598
121684|1161.73741693061
121685|1188.86071521116
121686|201.617898429571
121687|303.682172227005
121688|825.758351685298
121689|896.413380987573
121690|2083.65109555764
121691|539.739936783026
121692|1164.76803856267
121693|155.943194299629
121694|279.589495579446
121695|244.261980927694
121696|1226.85117543646
121697|30.153919911835
121698|227.853548184555
121699|716.37751004079
121700|281.732468686423
121701|695.683131082502
121702|381.653769376569
121703|550.087126262127
121704|227.853548184447
121705|464.798961265378
121706|147.738977927748
121707|72.7980024101417
121708|1904.8705491936
121709|812.012864515729
121710|714.234536933037
121711|304.569820751864
121712|17.6637573257472
121713|303.682172226795
121714|289.049036533571
121715|102.951922322237
121716|24.9803251724225
121717|668.559832802763
121718|1213.47336432549
121719|336.866713771068
121720|441.96160920065
121721|958.496517860882
121722|769.368782017775
121723|397.174553594982
121724|545.801180047306
121725|750.817376167037
121726|310.99874007372
121727|130.962869126824
121728|952.435274596356
121729|309.743415491394
121730|535.453990568823
121731|190.383060426014
121732|100.8089492148
121733|65.4814345633636
121734|294.222631272964
121735|887.841488557831
121736|376.480174637217
121737|35.3275146515768
121738|687.478914710839
121739|384.684391008791
121740|243.37433240295
121741|413.950662395773
121742|118.472706540568
121743|376.480174636819
121744|316.172334813327
121745|678.907022280997
121746|143.453031712918
121747|191.270708950836
121748|303.682172227107
121749|486.748664806041
121750|133.105842234051
121751|389.85798574877
121752|198.587276797549
121753|715.122185457774
121754|344.183281617871
121755|452.308798679482
121756|250.690900249907
121757|709.060942194064
121758|339.009686878427
121759|805.951621251616
121760|697.826104188966
121761|822.360053994516
121762|721.551104779325
121763|294.222631272978
121764|778.828322971555
121765|553.117747894231
121766|162.372113621328
121767|674.988752124585
121768|372.194228422642
121769|871.433055814676
121770|517.790233242802
121771|127.932247494495
121772|1308.22107027563
121773|828.788973316666
121774|12.4901625862112
121775|1383.16204579377
121776|376.480174637236
121777|600.935425131467
121778|311.886388598252
121779|311.886388598594
121780|926.567300899611
121781|778.828322971666
121782|893.015083297265
121783|329.550145924095
121784|656.069670216602
121785|150.769599559703
121786|530.280395829164
121787|379.510796269564
121788|482.462718591359
121789|42.644082498252
121790|382.541417901474
121791|514.75961161063
121792|361.847038943635
121793|1788.17313970253
121794|185.209465686519
121795|424.297851874761
121796|226.598223602228
121797|355.785795679221
121798|3166.52926681433
121799|1368.52891009974
121800|301.539199119554
121801|1436.15331777049
121802|317.059983337949
121803|712.091563825768
121804|122.758652755247
121805|3150.48851012852
121806|687.478914710905
121807|518.677881767905
121808|943.343409700135
121809|331.693119031597
121810|1564.08556526535
121811|468.717231422604
121812|858.055244703748
121813|969.211383397517
121814|138.279436973608
121815|520.820854875212
121816|83.1451918891108
121817|1004.5388980489
121818|105.094895429575
121819|641.804210580628
121820|659.467967906301
121821|1005.42654657401
121822|1747.1520578442
121823|1536.44229451814
121824|1043.26471039002
121825|797.747404879258
121826|228.741196709295
121827|326.519524292373
121828|986.87514072227
121829|858.942893228871
121830|672.845779017222
121831|130.962869126817
121832|211.077439383807
121833|140.422410080823
121834|220.536980337907
121835|359.704065836368
121836|377.367823161769
121837|401.460499809493
121838|1367.27358551721
121839|216.251034123101
121840|466.941934372884
121841|509.58601687164
121842|693.540157974791
121843|67.6244076705169
121844|1466.30723768259
121845|97.7783275827494
121846|291.192009640858
121847|344.183281617808
121848|115.442084908555
121849|153.800221192182
121850|208.934466276138
121851|83.1451918890115
121852|401.460499809757
121853|1115.69503674261
121854|361.847038943529
121855|170.576329992638
121856|1110.52144200263
121857|332.580767556358
121858|520.820854875199
121859|1435.78564171277
121860|547.944153154931
121861|878.749623661563
121862|155.943194299081
121863|569.89385669531
121864|705.142672036262
121865|417.868932553071
121866|489.779286438235
121867|108.125517061609
121868|62.4508129312308
121869|747.786754534714
121870|467.82958289793
121871|286.018414901298
121872|274.415900839807
121873|12.4901625863276
121874|163.259762146011
121875|728.867672626476
121876|1165.65568708787
121877|565.087938013299
121878|325.631875767318
121879|995.967005619729
121880|77.9715971496501
121881|486.748664806079
121882|24.9803251724807
121883|1344.43623345261
121884|180.923519471901
121885|1128.18519932925
121886|141.310058605525
121887|414.838310920979
121888|95.6353544753497
121889|610.394966085851
121890|397.174553595006
121891|681.049995388387
121892|255.864494989072
121893|1356.92639603823
121894|273.528252314902
121895|284.763090318759
121896|370.051255315242
121897|143.453031713028
121898|303.682172227025
121899|12.4901625860948
121900|208.046817751514
121901|339.009686878287
121902|897.301029512883
121903|1165.65568708779
121904|710.316266775711
121905|55.1342450842851
121906|251.578548774565
121907|231.771818341723
121908|758.133944013698
121909|575.067451434739
121910|90.4617597359095
121911|761.164565645916
121912|1458.99066983557
121913|486.748664806114
121914|812.012864516016
121915|372.194228422477
121916|470.860204530005
121917|581.128694698965
121918|547.944153154664
121919|985.987492197903
121920|363.99001205095
121921|35.3275146514122
121922|670.702805910089
121923|123.646301280066
121924|1339.26263871224
121925|173.606951625076
121926|304.5698207517
121927|70.6550293029067
121928|749.562051584326
121929|228.741196709477
121930|288.161388008335
121931|1509.83896870566
121932|271.385279207544
121933|744.388456845023
121934|741.725511270854
121935|189.12773584366
121936|512.61663850367
121937|162.372113621212
121938|47.8176772373976
121939|105.982543954319
121940|748.674403059777
121941|248.547927142411
121942|1105.34784726346
121943|653.926697109288
121944|110.268490168892
121945|565.607910480583
121946|491.922259545417
121947|271.38527920743
121948|178.780546364481
121949|602.190749714805
121950|294.22263127322
121951|432.502068246497
121952|703.887347453541
121953|241.231359295952
121954|55.1342450844803
121955|613.425587718025
121956|12.4901625863276
121957|1125.15457769708
121958|386.827364115906
121959|261.038089728896
121960|233.914791448773
121961|883.035569876121
121962|589.700587128443
121963|24.9803251721896
121964|125.789274387264
121965|406.63409454933
121966|784.00191771142
121967|426.440824982217
121968|1144.96130812976
121969|485.493340223559
121970|280.844820161509
121971|758.133944014456
121972|152.912572667459
121973|374.337201529578
121974|258.895116621668
121975|230.8841698168
121976|161.116789038768
121977|678.019373757011
121978|193.41368205803
121979|875.719002029775
121980|1029.51922322138
121981|122.758652755363
121982|331.693119031272
121983|763.307538753288
121984|258.895116621367
121985|380.398444794253
121986|175.749924732358
121987|47.8176772375893
121988|12.4901625860948
121989|569.893856695368
121990|344.183281617843
121991|922.28135468463
121992|108.125517061623
121993|1326.77247612645
121994|102.951922322237
121995|885.698515450768
121996|17.6637573257472
121997|226.598223602139
121998|650.896075476958
121999|335.979065246417
122000|557.403694108842
122001|396.286905070189
122002|254.609170406895
122003|349.35687635731
122004|736.184240473513
122005|138.279436973561
122006|90.4617597358413
122007|753.847997799061
122008|216.251034123017
122009|759.9092410636
122010|223.567601969933
122011|289.04903653332
122012|555.260721001877
122013|485.493340223656
122014|100.808949214681
122015|1354.78342293068
122016|198.587276797409
122017|265.32403594377
122018|595.761830392874
122019|236.057764556316
122020|202.873223012228
122021|291.192009640913
122022|472.115529112616
122023|706.030320561821
122024|301.539199119639
122025|1366.38593699231
122026|161.116789038535
122027|122.758652755363
122028|271.385279207797
122029|418.23660861014
122030|248.547927142562
122031|120.615679648108
122032|12.4901625862112
122033|1669.18046069404
122034|619.486830982147
122035|298.508577487434
122036|186.097114211249
122037|166.290383778386
122038|346.326254725162
122039|161.116789038769
122040|105.094895429596
122041|12.4901625862112
122042|886.953840033411
122043|17.6637573256238
122044|423.410203349923
122045|669.815157385054
122046|405.746446024087
122047|230.884169816819
122048|150.769599559724
122049|485.493340223696
122050|102.951922322129
122051|30.1539199119308
122052|824.870703159728
122053|541.882909890703
122054|192.526033532937
122055|532.423368936474
122056|2255.11507407557
122057|324.376551184657
122058|286.906063426205
122059|1954.67890312831
122060|471.227880587738
122061|840.391487378012
122062|264.068711360801
122063|265.324035943449
122064|1427.94910139902
122065|726.204727051858
122066|42.6440824982791
122067|624.140453254615
122068|160.229140513881
122069|467.829582898024
122070|55.134245084547
122071|363.10236352609
122072|347.581579307652
122073|636.630615841078
122074|808.982242883526
122075|85.2881649964488
122076|12.4901625863276
122077|55.1342450845385
122078|653.039048584152
122079|298.508577487674
122080|67.6244076707668
122081|173.606951625068
122082|382.909093958955
122083|49.9606503448449
122084|313.141713181261
122085|710.316266775863
122086|74.940975517442
122087|92.6047328431722
122088|1203.49385090435
122089|225.71057507723
122090|641.804210580473
122091|203.76087153719
122092|574.179802909935
122093|291.192009640505
122094|330.805470506926
122095|429.471446614339
122096|460.513015051011
122097|763.307538753136
122098|738.69488963843
122099|404.491121441722
122100|188.240087318618
122101|414.838310920686
122102|367.020633682982
122103|664.27388658835
122104|166.290383778202
122105|766.338160385321
122106|279.589495579133
122107|463.911312740775
122108|379.510796269238
122109|331.693119031666
122110|97.7783275828858
122111|553.117747894152
122112|600.047776607511
122113|0
122114|681.049995388966
122115|608.251992978939
122116|47.8176772376987
122117|225.710575077341
122118|83.1451918890697
122119|767.225808910128
122120|30.1539199119103
122121|716.377510040408
122122|1175.11522804219
122123|0
122124|0
122125|1154.42084908366
122126|0
122127|240.343710770978
122128|230.884169816897
122129|12.4901625860948
122130|12.4901625863276
122131|276.558873947046
122132|354.53047109675
122133|251.578548774808
122134|186.097114211205
122135|141.310058605649
122136|573.812126852392
122137|578.098073066841
122138|640.548885998127
122139|269.242306100349
122140|286.906063426155
122141|177.892897839786
122142|85.2881649963806
122143|564.720261955829
122144|733.521294898018
122145|363.990012050729
122146|37.4704877587501
122147|143.453031713011
122148|95.6353544753973
122149|110.268490169036
122150|17.663757325418
122151|575.067451434573
122152|643.947183688122
122153|466.941934373097
122154|1087.68408993871
122155|87.4311381038278
122156|241.231359295469
122157|592.731208759858
122158|426.440824982354
122159|427.328473506495
122160|42.6440824981697
122161|1305.19044864427
122162|143.453031713086
122163|1306.96574569345
122164|476.401475326877
122165|0
122166|304.56982075172
122167|827.53364873408
122168|502.26944902431
122169|140.422410080919
122170|183.954141103959
122171|346.326254725287
122172|402.3481483347
122173|892.127434772473
122174|359.704065836218
122175|276.558873947066
122176|424.297851874927
122177|130.07522060208
122178|561.321964265749
122179|138.279436973698
122180|439.818636093316
122181|211.077439383729
122182|72.7980024100118
122183|679.794670806657
122184|264.06871136084
122185|386.827364116143
122186|317.059983338082
122187|67.6244076704616
122188|100.8089492148
122189|404.491121442404
122190|617.711533932587
122191|874.463677446819
122192|637.150588308172
122193|37.4704877587501
122194|522.963827982571
122195|700.856725821692
122196|35.3275146513916
122197|754.735646324058
122198|102.951922322285
122199|467.829582897909
122200|717.632834622579
122201|939.057463485599
122202|150.769599559744
122203|645.722480737235
122204|476.401475327315
122205|494.952881177652
122206|226.598223602413
122207|510.473665395832
122208|473.003177637627
122209|988.650437773163
122210|150.769599560169
122211|392.000958855621
122212|0
122213|780.083647554036
122214|1070.90798113689
122215|358.816417311457
122216|363.102363525999
122217|298.508577487763
122218|118.472706540588
122219|691.397184867071
122220|143.453031713302
122221|92.6047328432304
122222|789.543188508289
122223|905.872921941273
122224|2813.77409276678
122225|304.569820751868
122226|0
122227|271.385279207514
122228|1589.95353896251
122229|823.247702519465
122230|35.327514651371
122231|1102.31722563162
122232|378.623147744412
122233|0
122234|494.952881177519
122235|127.932247494495
122236|105.094895429575
122237|759.021592539076
122238|155.943194299397
122239|547.944153154901
122240|148.626626452454
122241|30.1539199118932
122242|681.049995389056
122243|702.999698929166
122244|317.059983338062
122245|795.236755714786
122246|153.800221192223
122247|299.396226012231
122248|286.01841490153
122249|30.153919912116
122250|741.357835211936
122251|301.539199119717
122252|67.6244076706333
122253|253.721521881717
122254|222.679953444998
122255|188.240087318686
122256|1684.33356885564
122257|1898.80930592927
122258|189.127735843437
122259|939.945112010068
122260|102.951922322169
122261|682.305319971139
122262|115.442084908366
122263|42.6440824982279
122264|200.730249905014
122265|120.615679647512
122266|105.982543954319
122267|1623.5057565641
122268|37.4704877587501
122269|12.4901625863276
122270|130.075220601874
122271|65.4814345634871
122272|194.301330582849
122273|213.220412491164
122274|347.21390324987
122275|117.585058015778
122276|385.939715591474
122277|311.886388598594
122278|739.214862105603
122279|113.299111800994
122280|1444.72521020007
122281|278.701847054353
122282|818.441783837386
122283|253.721521882047
122284|896.781057044842
122285|354.530471096696
122286|0
122287|190.383060425997
122288|186.097114211355
122289|136.136463866336
122290|773.654728232402
122291|200.730249904904
122292|982.589194508882
122293|494.9528811778
122294|92.6047328430969
122295|193.413682058113
122296|898.556354094811
122297|525.994449614495
122298|347.213903249956
122299|62.4508129312308
122300|83.1451918890356
122301|370.051255315266
122302|243.374332402814
122303|676.764049174249
122304|353.642822571698
122305|812.012864516253
122306|0
122307|891.239786247675
122308|249.435575667676
122309|374.337201529767
122310|1447.38815577413
122311|0
122312|208.934466276405
122313|173.606951625226
122314|1190.63601226034
122315|178.780546364646
122316|280.844820161742
122317|381.653769376641
122318|814.155837622959
122319|1653.29200041889
122320|449.278177047459
122321|77.9715971496401
122322|354.530471096817
122323|447.135203940185
122324|1222.56522922176
122325|316.172334813325
122326|228.741196709518
122327|1801.03097834676
122328|707.285645144367
122329|699.601401239544
122330|993.824032512706
122331|275.671225422252
122332|158.086167406647
122333|826.646000209006
122334|17.6637573255826
122335|381.653769376446
122336|356.673444203752
122337|703.887347453811
122338|35.3275146515768
122339|246.404954035141
122340|17.6637573257884
122341|150.769599559744
122342|0
122343|753.847997799447
122344|110.268490168803
122345|316.172334813094
122346|345.438606200431
122347|12.4901625863276
122348|115.44208490839
122349|588.445262545393
122350|0
122351|618.599182457551
122352|90.4617597359095
122353|731.010645733859
122354|801.66567503619
122355|249.435575667347
122356|122.758652755172
122357|379.510796269461
122358|0
122359|455.339420311735
122360|402.3481483346
122361|122.758652755089
122362|215.363385598487
122363|502.269449024543
122364|662.498589538184
122365|771.511755125157
122366|35.3275146515357
122367|281.732468686513
122368|60.3078398238928
122369|481.575070066656
122370|37.4704877587501
122371|133.105842234179
122372|687.478914710785
122373|261.925738253599
122374|473.003177637939
122375|74.9409755175002
122376|152.912572667164
122377|17.6637573255826
122378|628.058723411385
122379|855.544595538881
122380|399.317526702456
122381|799.522701929274
122382|236.057764556017
122383|602.190749714206
122384|692.652509450485
122385|168.43335688556
122386|821.104729412244
122387|158.973815931478
122388|183.066492578828
122389|348.469227832499
122390|647.865453844785
122391|195.556655165358
122392|461.768339633547
122393|1303.56744800351
122394|12.4901625862694
122395|102.951922322121
122396|399.317526702384
122397|1099.28660399948
122398|52.9912719771594
122399|635.375291258557
122400|868.40243418263
122401|581.12869469889
122402|358.816417311683
122403|52.9912719769948
122404|792.573810140373
122405|333.836092138235
122406|852.881649964375
122407|899.444002619183
122408|533.311017460906
122409|427.328473506919
122410|484.605691698885
122411|503.157097549704
122412|389.857985748235
122413|1706.65094845344
122414|719.408131672576
122415|706.917969086115
122416|2977.03385491333
122417|444.104582308005
122418|102.951922322419
122419|152.912572666605
122420|889.096813140132
122421|501.381800499513
122422|135.248815341321
122423|12.490162585862
122424|115.442084908243
122425|168.433356885567
122426|419.124257135127
122427|228.741196709546
122428|12.4901625863276
122429|625.028101779499
122430|639.293561415434
122431|143.453031713069
122432|261.03808972878
122433|246.404954035217
122434|1639.91418930772
122435|3205.77505162242
122436|301.539199119656
122437|545.801180047624
122438|286.018414901154
122439|95.6353544753703
122440|442.849257725418
122441|575.955099959216
122442|772.767079707196
122443|1007.56951968081
122444|740.470186688146
122445|670.702805909891
122446|213.220412491043
122447|138.279436973533
122448|371.306579897271
122449|1997.47528203639
122450|2634.1058978772
122451|112.41146327625
122452|476.401475327166
122453|127.93224749466
122454|289.049036533263
122455|17.6637573256032
122456|161.116789038769
122457|507.443043763872
122458|211.965087908638
122459|688.366563235844
122460|0
122461|544.913531522645
122462|417.868932552797
122463|932.628544163668
122464|30.1539199119244
122465|150.769599559662
122466|638.773588948239
122467|447.135203940094
122468|0
122469|354.530471097051
122470|1054.4995483939
122471|198.587276797566
122472|221.424628862784
122473|641.43653452297
122474|459.625366526279
122475|244.261980927684
122476|650.008426951547
122477|118.472706540646
122478|30.1539199121572
122479|158.086167406652
122480|0
122481|140.422410080686
122482|190.383060425702
122483|0
122484|251.578548774621
122485|52.9912719773241
122486|0
122487|429.471446614162
122488|233.914791448814
122489|426.440824981998
122490|291.192009640615
122491|115.4420849084
122492|201.6178984296
122493|451.421150154455
122494|125.789274387239
122495|120.615679647834
122496|183.066492579225
122497|416.981284027738
122498|1516.26788802702
122499|180.923519471819
122500|72.7980024100459
122501|396.286905070224
122502|196.444303690345
122503|113.299111801186
122504|100.808949214858
122505|105.094895429508
122506|585.414640913621
122507|163.259762146099
122508|226.59822360241
122509|1220.78993217214
122510|280.844820161653
122511|127.932247494796
122512|619.854507040001
122513|427.328473507005
122514|191.27070895068
122515|1426.69377681615
122516|120.615679647926
122517|1560.16729510802
122518|17.6637573257678
122519|1398.68283001193
122520|1049.32595365427
122521|372.19422842247
122522|92.6047328432013
122523|553.117747894077
122524|185.209465686507
122525|250.690900249751
122526|571.149181277902
122527|1145.32898418731
122528|1051.46892676186
122529|3200.96913294062
122530|655.182021691648
122531|618.599182457621
122532|516.902584717825
122533|842.534460485357
122534|1996.95530956898
122535|210.189790858844
122536|233.02714292413
122537|135.248815341381
122538|336.86671377101
122539|1301.27217848662
122540|1126.40990227909
122541|361.847038943857
122542|47.8176772376987
122543|586.669965496111
122544|17.6637573257678
122545|1558.91197052506
122546|1120.86863148222
122547|902.842300309398
122548|1006.31419509847
122549|1554.99370036848
122550|227.853548184601
122551|497.095854285154
122552|251.578548774715
122553|612.537939193433
122554|1089.82706304523
122555|821.472405469978
122556|575.955099959429
122557|165.40273525341
122558|521.188530932652
122559|305.825145334163
122560|261.038089728797
122561|416.093635503035
122562|1069.13268408749
122563|55.1342450845385
122564|1245.77025734406
122565|258.007468096465
122566|314.029361705822
122567|643.579507630402
122568|294.222631272905
122569|646.977805319766
122570|530.648071886665
122571|881.78024529372
122572|586.66996549584
122573|242.486683878337
122574|896.413380987146
122575|3268.5935406107
122576|1189.74836373535
122577|60.3078398239014
122578|553.117747894338
122579|316.172334813045
122580|554.373072476856
122581|860.718190278563
122582|97.77832758266
122583|423.042527292183
122584|897.668705569888
122585|276.558873947182
122586|460.513015050988
122587|241.231359295835
122588|827.901324791916
122589|133.105842233898
122590|253.721521881758
122591|0
122592|299.396226012397
122593|42.644082498252
122594|558.291342633719
122595|706.030320561481
122596|211.077439383846
122597|241.231359295702
122598|633.232318151219
122599|130.075220601765
122600|321.345929552642
122601|65.4814345633877
122602|130.96286912671
122603|517.790233242802
122604|276.558873947524
122605|392.000958855446
122606|621.997480147622
122607|289.049036533657
122608|180.923519471853
122609|133.105842233997
122610|1076.08157587675
122611|12.4901625862112
122612|868.03475812519
122613|264.068711360704
122614|678.019373756718
122615|702.999698929433
122616|483.718043173639
122617|115.442084908414
122618|100.808949214817
122619|331.693119031796
122620|381.653769376544
122621|1309.99636732548
122622|637.518264366094
122623|228.741196709593
122624|325.264199709823
122625|488.891637912978
122626|105.982543954319
122627|133.105842234162
122628|135.248815341184
122629|659.100291848581
122630|102.951922322237
122631|211.077439383496
122632|407.521743074273
122633|253.721521881995
122634|595.761830392801
122635|301.539199119554
122636|233.914791449112
122637|0
122638|1023.09030389954
122639|24.9803251724225
122640|1233.28009475826
122641|338.12203835333
122642|133.105842233888
122643|554.373072476876
122644|378.623147744477
122645|173.606951624932
122646|439.818636093302
122647|0
122648|286.018414901244
122649|2242.10493902212
122650|1302.15982701171
122651|42.6440824982791
122652|996.334681677047
122653|449.278177047425
122654|590.588235652991
122655|850.738676856843
122656|342.040308510495
122657|83.1451918892173
122658|607.36434445405
122659|500.126475917178
122660|2784.50782137982
122661|67.6244076706504
122662|542.770558415464
122663|1338.37499018806
122664|1394.76455985463
122665|592.731208760261
122666|115.442084908264
122667|1310.88401585043
122668|2000.87357972608
122669|416.093635502795
122670|720.663456255305
122671|208.046817751463
122672|545.801180047391
122673|244.261980927917
122674|1586.92291733038
122675|35.3275146514122
122676|152.912572667274
122677|529.392747304194
122678|522.076179457546
122679|709.06094219357
122680|530.280395828972
122681|60.3078398240745
122682|777.940674446632
122683|615.568560825442
122684|125.789274387709
122685|569.893856695205
122686|886.953840032958
122687|90.4617597359095
122688|133.105842234004
122689|597.017154974869
122690|24.9803251724225
122691|485.493340223515
122692|1195.80960699965
122693|413.950662395694
122694|271.385279207571
122695|491.922259545207
122696|560.434315741173
122697|460.88069110879
122698|24.9803251724807
122699|746.531429952015
122700|218.394007230707
122701|178.780546364275
122702|793.461458664836
122703|983.844519091121
122704|180.923519471826
122705|743.500808320139
122706|478.17677237669
122707|658.212643323882
122708|394.143931962821
122709|466.941934372922
122710|522.076179457437
122711|635.37529125854
122712|705.142672036727
122713|344.183281617774
122714|180.923519471836
122715|359.704065836402
122716|534.566342043753
122717|306.71279385899
122718|12.4901625863276
122719|478.5444484344
122720|727.092375576804
122721|705.142672036642
122722|85.2881649963806
122723|633.599994208943
122724|97.7783275827082
122725|381.653769376641
122726|352.387497989351
122727|135.248815341417
122728|220.536980337674
122729|506.555395239273
122730|616.823885408049
122731|145.5960048203
122732|612.537939193521
122733|261.038089728574
122734|1076.08157587662
122735|863.22883944328
122736|218.394007230453
122737|918.363084527692
122738|660.35561643086
122739|242.486683878357
122740|240.343710770842
122741|236.057764556152
122742|224.822926552501
122743|525.474477147136
122744|438.043339043514
122745|77.9715971495819
122746|281.732468686609
122747|331.693119031653
122748|436.788014461175
122749|464.798961265704
122750|12.4901625862694
122751|349.356876357406
122752|528.137422721915
122753|506.555395238877
122754|594.874181867681
122755|12.4901625863276
122756|456.5947448941
122757|447.135203939814
122758|557.403694108873
122759|473.003177637445
122760|396.286905070084
122761|303.682172227018
122762|444.104582307811
122763|919.250733052555
122764|539.372260725443
122765|1037.72343959324
122766|286.018414901367
122767|235.170116031381
122768|158.086167406659
122769|1067.35738703783
122770|336.866713770942
122771|621.629804089975
122772|607.364344454009
122773|37.4704877587501
122774|903.729948833865
122775|122.758652755288
122776|473.003177637578
122777|837.360865745682
122778|208.934466276464
122779|261.03808972878
122780|541.882909890412
122781|802.920999619521
122782|12.4901625863276
122783|499.238827392324
122784|42.6440824982691
122785|1084.65346830585
122786|946.374031332316
122787|424.297851874732
122788|293.334982747699
122789|591.843560235551
122790|24.9803251726553
122791|427.696149564496
122792|321.345929552748
122793|432.869744304138
122794|429.471446614135
122795|2232.6453980679
122796|113.299111801118
122797|1349.60982819126
122798|811.125215990793
122799|1127.29755080406
122800|70.6550293029067
122801|1368.52891009987
122802|125.789274387322
122803|855.91227159655
122804|24.9803251724807
122805|631.089345043888
122806|473.003177637513
122807|1302.52750306945
122808|49.9606503450777
122809|348.46922783247
122810|196.444303690427
122811|100.808949214947
122812|37.4704877587501
122813|246.404954035505
122814|521.188530932549
122815|264.068711360855
122816|469.972556005343
122817|189.127735843635
122818|289.936685058205
122819|163.259762146072
122820|867.514785657565
122821|67.6244076705921
122822|449.278177047301
122823|52.9912719773241
122824|130.075220601765
122825|60.3078398239993
122826|236.945413081142
122827|816.298810730373
122828|0
122829|12.4901625862403
122830|628.94637193654
122831|492.809908070325
122832|251.578548774709
122833|214.108061016024
122834|208.046817751477
122835|289.049036533408
122836|191.270708950813
122837|289.049036533119
122838|419.124257135522
122839|238.200737663514
122840|281.732468686599
122841|256.752143514009
122842|227.853548184474
122843|567.750883587811
122844|138.279436973475
122845|205.903844644338
122846|276.558873947226
122847|508.330692288733
122848|1709.31389402806
122849|233.027142923995
122850|1149.61493040219
122851|432.502068246394
122852|108.125517061356
122853|150.769599559841
122854|342.040308510567
122855|803.808648144449
122856|100.808949214652
122857|776.685349864402
122858|839.136162795505
122859|1188.86071521052
122860|35.3275146515357
122861|273.528252314827
122862|427.328473507207
122863|547.056504630065
122864|186.097114211225
122865|324.376551184655
122866|432.502068246326
122867|2175.36817987579
122868|55.1342450843327
122869|236.057764556299
122870|294.222631272683
122871|1162.62506545489
122872|214.108061015893
122873|0
122874|655.182021691676
122875|397.174553595133
122876|943.863382167367
122877|590.58823565295
122878|283.875441794262
122879|208.934466276159
122880|0
122881|0
122882|1135.50176717571
122883|118.472706540564
122884|115.44208490839
122885|233.914791448663
122886|367.020633683058
122887|95.6353544755761
122888|315.284686288383
122889|748.674403059665
122890|975.272626662204
122891|17.6637573257678
122892|183.954141103976
122893|560.434315741074
122894|244.261980927968
122895|17.6637573258296
122896|901.586975727116
122897|100.8089492148
122898|933.883868745944
122899|150.769599559802
122900|80.114570256961
122901|282.987793269162
122902|372.194228422364
122903|99.9213006899226
122904|243.374332403108
122905|35.327514651371
122906|205.903844644242
122907|392.000958855727
122908|206.791493169098
122909|102.951922322237
122910|198.587276797683
122911|47.8176772376234
122912|459.625366526504
122913|171.463978517717
122914|1771.7647069585
122915|67.6244076705439
122916|800.778026512035
122917|17.6637573257472
122918|554.005396418994
122919|216.251034123314
122920|264.068711360971
122921|1307.33342175109
122922|1163.51271398033
122923|380.39844479403
122924|2202.49147815534
122925|143.453031713028
122926|921.761382217332
122927|1656.69029810809
122928|286.906063426158
122929|1569.25916000532
122930|861.973514861133
122931|1052.35657528671
122932|2160.73504418352
122933|516.902584718192
122934|1645.08778404786
122935|931.74089563898
122936|830.931946424114
122937|102.951922321997
122938|227.853548184713
122939|1052.35657528657
122940|256.752143514158
122941|737.439565055475
122942|363.102363526363
122943|1027.37625011449
122944|500.126475917072
122945|396.286905070355
122946|49.9606503449613
122947|339.897335403424
122948|306.71279385885
122949|1465.93956162503
122950|1020.42735832464
122951|721.918780837518
122952|986.875140723291
122953|1023.45797995729
122954|566.863235062985
122955|1071.79562966207
122956|279.589495579366
122957|435.532689878688
